G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Notes
52,"Thu, Jan 31, 2019",10:30p,,Box Score,@,Los Angeles Clippers,W,OT,123,120,27,25,W 1,
53,"Sat, Feb 2, 2019",8:30p,,Box Score,@,Golden State Warriors,L,,101,115,27,26,L 1,
54,"Tue, Feb 5, 2019",7:00p,,Box Score,@,Indiana Pacers,L,,94,136,27,27,L 2,
55,"Thu, Feb 7, 2019",8:00p,,Box Score,@,Boston Celtics,W,,129,128,28,27,W 1,
56,"Sun, Feb 10, 2019",3:30p,,Box Score,@,Philadelphia 76ers,L,,120,143,28,28,L 1,
57,"Tue, Feb 12, 2019",7:30p,,Box Score,@,Atlanta Hawks,L,,113,117,28,29,L 2,
58,"Thu, Feb 21, 2019",10:30p,,Box Score,,Houston Rockets,W,,111,106,29,29,W 1,
59,"Sat, Feb 23, 2019",7:00p,,Box Score,@,New Orleans Pelicans,L,,115,128,29,30,L 1,
60,"Mon, Feb 25, 2019",8:00p,,Box Score,@,Memphis Grizzlies,L,,105,110,29,31,L 2,
G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,"Wed, Feb 27, 2019",10:30p,,Box Score,,New Orleans Pelicans,W,,125,119,30,31,W 1,
62,"Fri, Mar 1, 2019",10:30p,,Box Score,,Milwaukee Bucks,L,,120,131,30,32,L 1,
63,"Sat, Mar 2, 2019",9:00p,,Box Score,@,Phoenix Suns,L,,109,118,30,33,L 2,
64,"Mon, Mar 4, 2019",10:30p,,Box Score,,Los Angeles Clippers,L,,105,113,30,34,L 3,
65,"Wed, Mar 6, 2019",10:30p,,Box Score,,Denver Nuggets,L,,99,115,30,35,L 4,
66,"Sat, Mar 9, 2019",8:30p,,Box Score,,Boston Celtics,L,,107,120,30,36,L 5,
67,"Tue, Mar 12, 2019",8:00p,,Box Score,@,Chicago Bulls,W,,123,107,31,36,W 1,
68,"Thu, Mar 14, 2019",8:00p,,Box Score,@,Toronto Raptors,L,,98,111,31,37,L 1,
69,"Fri, Mar 15, 2019",7:00p,,Box Score,@,Detroit Pistons,L,,97,111,31,38,L 2,
70,"Sun, Mar 17, 2019",12:00p,,Box Score,@,New York Knicks,L,,123,124,31,39,L 3,
71,"Tue, Mar 19, 2019",8:00p,,Box Score,@,Milwaukee Bucks,L,,101,115,31,40,L 4,
72,"Fri, Mar 22, 2019",10:30p,,Box Score,,Brooklyn Nets,L,,106,111,31,41,L 5,
73,"Sun, Mar 24, 2019",9:30p,,Box Score,,Sacramento Kings,W,,111,106,32,41,W 1,
74,"Tue, Mar 26, 2019",10:30p,,Box Score,,Washington Wizards,W,,124,106,33,41,W 2,
75,"Wed, Mar 27, 2019",10:30p,,Box Score,@,Utah Jazz,L,,100,115,33,42,L 1,
76,"Fri, Mar 29, 2019",10:30p,,Box Score,,Charlotte Hornets,W,,129,115,34,42,W 1,
77,"Sun, Mar 31, 2019",6:00p,,Box Score,@,New Orleans Pelicans,W,,130,102,35,42,W 2,
78,"Tue, Apr 2, 2019",8:00p,,Box Score,@,Oklahoma City Thunder,L,,103,119,35,43,L 1,
79,"Thu, Apr 4, 2019",10:30p,,Box Score,,Golden State Warriors,L,,90,108,35,44,L 2,
80,"Fri, Apr 5, 2019",10:30p,,Box Score,@,Los Angeles Clippers,W,,122,117,36,44,W 1,
G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,"Sun, Apr 7, 2019",9:30p,,Box Score,,Utah Jazz,W,,113,109,37,44,W 2,
82,"Tue, Apr 9, 2019",10:30p,,Box Score,,Portland Trail Blazers,L,,101,104,37,45,L 1,
